TOOL_HOVER,141135,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,Gauze,999,,,,,,,,,,
VOICE_CAPTURE,141398,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,i'll give her a yellow tag right now,NA,,,,,,,,,,
BAG_ACCESS,141815,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(-1.0, 0.4, 3.8)",,,,,,,,,,,
TAG_SELECTED,142917,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,yellow,,,,,,,,,,,
BAG_CLOSED,143881,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(-1.0, 0.4, 3.8)",,,,,,,,,,,
TELEPORT,143881,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(-1.1, 0.0, 3.5)",,,,,,,,,,,
TAG_APPLIED,145348,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,Gloria_6 Root,yellow,,,,,,,,,,
TELEPORT,148115,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(-1.3, 0.0, 3.6)",,,,,,,,,,,
PATIENT_ENGAGED,148565,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,100,Infinity,Bob_0 Root,"(-1.7, 0.0, 5.7)","(0.0, 0.7, 0.0, 0.7)",DEAD,still,none,none,none,dead,supine
VOICE_CAPTURE,148614,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,that right there,NA,,,,,,,,,,
PULSE_TAKEN,151628,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,pulse_none,Bob_0 Root,,,,,,,,,,
VOICE_CAPTURE,151812,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,OK i'm gonna come over here to this dude,NA,,,,,,,,,,
PULSE_TAKEN,153346,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,pulse_none,Bob_0 Root,,,,,,,,,,
VOICE_CAPTURE,154203,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,feel for a pulse,NA,,,,,,,,,,
BAG_ACCESS,160444,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(-1.9, 0.4, 4.8)",,,,,,,,,,,
TAG_SELECTED,163111,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,black,,,,,,,,,,,
TAG_APPLIED,164412,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,Bob_0 Root,black,,,,,,,,,,
VOICE_CAPTURE,165277,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,in the two fingers i'm not feeling a pulse he's got this in his head,NA,,,,,,,,,,
VOICE_CAPTURE,165984,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,there's no pause,NA,,,,,,,,,,
VOICE_CAPTURE,167100,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,dead sorry dude,NA,,,,,,,,,,
BAG_CLOSED,167474,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(-1.9, 0.4, 4.8)",,,,,,,,,,,
TELEPORT,167474,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(-2.0, 0.0, 4.3)",,,,,,,,,,,
PATIENT_ENGAGED,169917,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,100,Infinity,Mike_7 Root,"(1.3, 0.0, 3.4)","(0.0, 0.1, 0.0, 1.0)",DELAYED,waver,fast,normal,normal,upset,sittingGround
BAG_ACCESS,173699,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(0.3, 0.5, 3.8)",,,,,,,,,,,
TOOL_HOVER,175786,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,Hemostatic Gauze,999,,,,,,,,,,
TOOL_HOVER,175803,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,Hemostatic Gauze,999,,,,,,,,,,
TOOL_HOVER,175820,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,Hemostatic Gauze,999,,,,,,,,,,
TOOL_HOVER,175837,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,Hemostatic Gauze,999,,,,,,,,,,
TOOL_HOVER,175853,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,Hemostatic Gauze,999,,,,,,,,,,
TOOL_HOVER,175870,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,Hemostatic Gauze,999,,,,,,,,,,
TOOL_HOVER,175887,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,Hemostatic Gauze,999,,,,,,,,,,
TOOL_SELECTED,175889,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,Hemostatic Gauze,998,,,,,,,,,,
VOICE_CAPTURE,176395,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,we're gonna go over here we're gonna come over here,NA,,,,,,,,,,
VOICE_CAPTURE,176944,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,is anywhere else hurting right now,NA,,,,,,,,,,
VOICE_COMMAND,176944,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,are you hurt,is anywhere else hurting right now,,,,,,,,,,
VOICE_COMMAND,176944,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,anywhere else,is anywhere else hurting right now,,,,,,,,,,
TOOL_DISCARDED,177136,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,Hemostatic Gauze,998,"(0.8, 0.1, 3.6)",,,,,,,,,
INJURY_TREATED,177138,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,L Thigh Puncture,Mike_7 Root,tourniquet,medium,leftLeg,FALSE,TRUE,"(0.7, 0.1, 3.5)",,,,
TOOL_APPLIED,177138,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,Mike_7 Root,Gauze_Pack,skinCollider_BodyCollideLOD (UnityEngine.GameObject),null,null,AppliedPackingGauze,,,,,,
VOICE_CAPTURE,178634,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,modbutton no,NA,,,,,,,,,,
VOICE_COMMAND,178634,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,modbutton no,modbutton no,,,,,,,,,,
TOOL_HOVER,179682,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,179698,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,179715,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,179732,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,179749,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,179766,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,179783,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,179799,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,179817,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,179833,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,999,,,,,,,,,,
TOOL_SELECTED,179835,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,998,,,,,,,,,,
INJURY_TREATED,181391,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,L Thigh Puncture,Mike_7 Root,tourniquet,medium,leftLeg,TRUE,TRUE,"(0.7, 0.1, 3.5)",,,,
TOOL_APPLIED,181391,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,Mike_7 Root,Tourniquet,LeftUpLeg (UnityEngine.GameObject),tor_ring (1) (UnityEngine.GameObject),tourniquet(Clone) (UnityEngine.GameObject),AppliedTourniquet,,,,,,
PULSE_TAKEN,183424,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,pulse_fast,Mike_7 Root,,,,,,,,,,
VOICE_CAPTURE,185473,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,OK put that on there right there bleeding stopped,NA,,,,,,,,,,
PULSE_TAKEN,186089,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,pulse_fast,Mike_7 Root,,,,,,,,,,
VOICE_CAPTURE,190479,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,pulse you have a good pulse when you stay right here OK,NA,,,,,,,,,,
TAG_SELECTED,191971,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,red,,,,,,,,,,,
TAG_DISCARDED,194070,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,red,"(0.6, 0.4, 4.2)",,,,,,,,,,
TAG_SELECTED,194454,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,yellow,,,,,,,,,,,
TAG_APPLIED,196687,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,Mike_7 Root,yellow,,,,,,,,,,
BAG_CLOSED,198732,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(0.3, 0.5, 3.8)",,,,,,,,,,,
TELEPORT,198732,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(-0.1, 0.0, 3.9)",,,,,,,,,,,
PATIENT_ENGAGED,202061,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,100,Infinity,Lily_2 Root,"(3.0, 0.0, 4.5)","(0.0, 1.0, 0.0, 0.0)",IMMEDIATE,waver,fast,fast,normal,agony,fetal
VOICE_CAPTURE,202662,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,right there running over here to this lady,NA,,,,,,,,,,
TELEPORT,203377,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(2.0, 0.0, 4.2)",,,,,,,,,,,
BAG_ACCESS,204196,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(2.8, 0.5, 4.7)",,,,,,,,,,,
TOOL_HOVER,207495,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,207512,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,207529,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,207546,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,207562,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,207578,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,207595,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,207613,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,207629,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,207647,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,207665,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,998,,,,,,,,,,
TOOL_HOVER,207685,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,998,,,,,,,,,,
TOOL_SELECTED,207686,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,997,,,,,,,,,,
INJURY_TREATED,209398,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,R Shin Amputation,Lily_2 Root,tourniquet,high,rightLeg,TRUE,FALSE,"(3.3, 0.1, 4.3)",,,,
TOOL_APPLIED,209398,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,Lily_2 Root,Tourniquet,RightUpLeg (UnityEngine.GameObject),tor_ring (1) (UnityEngine.GameObject),tourniquet(Clone) (UnityEngine.GameObject),AppliedTourniquet,,,,,,
BAG_CLOSED,210547,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(2.7, 0.5, 4.7)",,,,,,,,,,,
TELEPORT,210547,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(2.2, 0.0, 4.2)",,,,,,,,,,,
PULSE_TAKEN,211398,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,pulse_fast,Lily_2 Root,,,,,,,,,,
PULSE_TAKEN,211414,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,pulse_fast,Lily_2 Root,,,,,,,,,,
PULSE_TAKEN,212195,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,pulse_fast,Lily_2 Root,,,,,,,,,,
PULSE_TAKEN,213413,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,pulse_fast,Lily_2 Root,,,,,,,,,,
PULSE_TAKEN,213497,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,pulse_fast,Lily_2 Root,,,,,,,,,,
PULSE_TAKEN,213530,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,pulse_fast,Lily_2 Root,,,,,,,,,,
PULSE_TAKEN,214296,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,pulse_fast,Lily_2 Root,,,,,,,,,,
VOICE_CAPTURE,215260,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,put that right there OK feel for a pulse,NA,,,,,,,,,,
PULSE_TAKEN,215297,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,pulse_fast,Lily_2 Root,,,,,,,,,,
PULSE_TAKEN,216195,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,pulse_fast,Lily_2 Root,,,,,,,,,,
PULSE_TAKEN,216645,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,pulse_fast,Lily_2 Root,,,,,,,,,,
VOICE_CAPTURE,216661,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,maybe right here,NA,,,,,,,,,,
PULSE_TAKEN,217194,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,pulse_fast,Lily_2 Root,,,,,,,,,,
PULSE_TAKEN,217869,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,pulse_fast,Lily_2 Root,,,,,,,,,,
VOICE_CAPTURE,219820,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,she got a pulse,NA,,,,,,,,,,
VOICE_CAPTURE,223820,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,OK bleeding stop memory hurting anywhere else i need a kit,NA,,,,,,,,,,
VOICE_COMMAND,223820,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,are you hurt,OK bleeding stop memory hurting anywhere else i need a kit,,,,,,,,,,
VOICE_COMMAND,223820,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,anywhere else,OK bleeding stop memory hurting anywhere else i need a kit,,,,,,,,,,
BAG_ACCESS,224088,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(3.0, 0.5, 4.7)",,,,,,,,,,,
TAG_SELECTED,224723,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,red,,,,,,,,,,,
VOICE_CAPTURE,225404,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,modbutton groan,NA,,,,,,,,,,
VOICE_COMMAND,225404,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,modbutton groan,modbutton groan,,,,,,,,,,
TAG_APPLIED,226762,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,Lily_2 Root,red,,,,,,,,,,
VOICE_CAPTURE,227725,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,no,NA,,,,,,,,,,
BAG_CLOSED,229123,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(3.0, 0.5, 4.7)",,,,,,,,,,,
TELEPORT,229935,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(1.3, 0.0, 3.9)",,,,,,,,,,,
VOICE_CAPTURE,230368,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,yeah she got that,NA,,,,,,,,,,
PATIENT_ENGAGED,231944,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,100,Infinity,Lily_4 Root,"(1.2, 0.0, 6.2)","(0.0, 1.0, 0.0, 0.0)",IMMEDIATE,waver,fast,normal,normal,upset,fetal
PULSE_TAKEN,235290,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,pulse_fast,Lily_4 Root,,,,,,,,,,
VOICE_CAPTURE,235914,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,modbutton no,NA,,,,,,,,,,
VOICE_COMMAND,235914,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,modbutton no,modbutton no,,,,,,,,,,
VOICE_CAPTURE,236966,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,come over here ma'am are you having a hard time breathing at all,NA,,,,,,,,,,
BAG_ACCESS,240433,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(0.5, 0.4, 6.3)",,,,,,,,,,,
VOICE_CAPTURE,240849,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,no OK besides your hip anything else hurting,NA,,,,,,,,,,
VOICE_COMMAND,240849,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,are you hurt,no OK besides your hip anything else hurting,,,,,,,,,,
VOICE_CAPTURE,241097,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,modbutton no,NA,,,,,,,,,,
VOICE_COMMAND,241097,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,modbutton no,modbutton no,,,,,,,,,,
TOOL_HOVER,243087,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,Hemostatic Gauze,999,,,,,,,,,,
TOOL_HOVER,243105,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,Hemostatic Gauze,999,,,,,,,,,,
TOOL_SELECTED,243106,3/7/2023 12:18,a2a38d07-04c7-4b02-839e-83dc10e516ba,Hemostatic Gauze,998,,,,,,,,,,
VOICE_CAPTURE,243762,3/7/2023 12:19,a2a38d07-04c7-4b02-839e-83dc10e516ba,no,NA,,,,,,,,,,
TOOL_DISCARDED,244437,3/7/2023 12:19,a2a38d07-04c7-4b02-839e-83dc10e516ba,Hemostatic Gauze,998,"(0.9, 0.2, 6.5)",,,,,,,,,
INJURY_TREATED,244437,3/7/2023 12:19,a2a38d07-04c7-4b02-839e-83dc10e516ba,L Side Puncture,Lily_4 Root,woundpack,medium,abdomen,TRUE,FALSE,"(0.9, 0.2, 6.5)",,,,
TOOL_APPLIED,244437,3/7/2023 12:19,a2a38d07-04c7-4b02-839e-83dc10e516ba,Lily_4 Root,Gauze_Pack,skinCollider_BodyLOD (UnityEngine.GameObject),null,null,AppliedPackingGauze,,,,,,
